Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
Hyundai,450000,2016,47000,Petrol,Manual,Dehradun,Grey,Second,Individual,1197 cc,FWD,3765,1660,1520,5,43
Volvo,4175000,2018,20000,Diesel,Automatic,Delhi,White,First,Individual,1969 cc,FWD,4963,1879,1443,5,55
MINI,5200000,2022,0,Petrol,Automatic,Ahmedabad,Yellow,UnRegistered Car,Individual,1998 cc,FWD,3850,1727,1414,4,44
Hyundai,810000,2018,73000,Diesel,Manual,Pune,Red,First,Individual,1582 cc,FWD,4440,1729,1475,5,45
Mercedes-Benz,1875000,2011,72000,Petrol,Automatic,Mumbai,Silver,First,Individual,4663 cc,RWD,5246,1899,1494,4,80
Honda,520000,2015,42000,Petrol,Automatic,Delhi,White,First,Individual,1198 cc,FWD,3955,1694,1544,5,40
Mercedes-Benz,8900000,2021,9000,Diesel,Automatic,Delhi,Black,First,Individual,1950 cc,AWD,4924,2157,1772,5,93
Porsche,5590000,2015,33000,Diesel,Automatic,Delhi,White,First,Individual,,,,,,,
Maruti Suzuki,425000,2015,36528,Diesel,Manual,Varanasi,Blue,Third,Individual,1248 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,325000,2012,30000,Petrol,Manual,Patna,Blue,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
MG,1889999,2021,17000,Petrol,Automatic,Delhi,White,First,Individual,1451 cc,,4655,1835,1760,5,60
Volvo,1950000,2016,79000,Diesel,Automatic,Ahmedabad,White,First,Individual,2400 cc,AWD,4644,1891,1713,5,70
BMW,5300000,2019,15087,Diesel,Automatic,Mumbai,Blue,First,Corporate,1995 cc,AWD,4657,1881,1678,5,67
Mahindra,950000,2018,41000,Diesel,Manual,Patna,Blue,First,Individual,2523 cc,RWD,4456,1820,1930,8,60
Volvo,8500000,2021,32500,Diesel,Automatic,Ahmedabad,White,First,Individual,1969 cc,AWD,4953,2008,1776,7,71
Audi,1975000,2015,61000,Diesel,Automatic,Delhi,White,Second,Individual,1968 cc,FWD,4933,1874,1455,5,75
Mercedes-Benz,4200000,2017,85000,Diesel,Automatic,Ludhiana,Black,First,Individual,2143 cc,AWD,4819,2141,1796,5,93
Mercedes-Benz,3500000,2019,55000,Diesel,Automatic,Pune,Black,Second,Individual,1950 cc,RWD,4686,1810,1442,5,66
Renault,375000,2017,45000,Petrol,Manual,Bhubaneswar,Grey,UnRegistered Car,Individual,999 cc,FWD,3679,1579,1478,5,28
Mercedes-Benz,1825000,2016,58000,Diesel,Automatic,Lucknow,White,First,Individual,2143 cc,FWD,4424,1804,1494,5,50
Mahindra,1710000,2021,4400,Petrol,Automatic,Mumbai,Black,First,Individual,1997 cc,AWD,3985,1820,1844,4,57
Maruti Suzuki,375000,2014,35000,Petrol,Automatic,Delhi,Red,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Maruti Suzuki,285000,2016,22346,Petrol,Manual,Patna,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Mahindra,1850000,2021,23280,Petrol,Manual,Aurangabad,Red,Second,Individual,1997 cc,AWD,3985,1820,1920,6,57
Maruti Suzuki,621000,2013,72000,Diesel,Manual,Mumbai,Blue,First,Individual,1248 cc,FWD,4265,1695,1685,7,45
Mitsubishi,1475000,2016,82000,Diesel,Automatic,Mumbai,Grey,First,Individual,2477 cc,RWD,4695,1815,1840,7,70
Toyota,1800000,2015,86000,Diesel,Automatic,Ludhiana,White,Second,Individual,2982 cc,RWD,4705,1840,1850,7,80
Hyundai,399000,2018,38000,Petrol,Manual,Kolkata,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Hyundai,890000,2015,138314,Diesel,Manual,Hyderabad,White,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Hyundai,1325000,2021,9900,Petrol,Automatic,Mumbai,Blue,First,Individual,1591 cc,FWD,4370,1700,1475,5,43
Mercedes-Benz,5300000,2022,12500,Diesel,Automatic,Hyderabad,White,UnRegistered Car,Individual,2148 cc,RWD,4596,1770,1447,5,66
Mercedes-Benz,4775000,2018,51529,Diesel,Automatic,Bangalore,White,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Mahindra,249000,2013,60000,Diesel,Manual,Kolkata,Red,First,Individual,1493 cc,RWD,3985,1850,1880,7,55
Maruti Suzuki,509999,2019,48000,Petrol,Manual,Hyderabad,White,First,Individual,998 cc,FWD,3695,1600,1560,5,35
Jeep,1450000,2018,90000,Diesel,Manual,Guwahati,Black,First,Individual,1956 cc,AWD,4395,1818,1640,5,60
Maruti Suzuki,640000,2017,63000,Diesel,Manual,Delhi,Grey,First,Individual,1598 cc,FWD,4300,1765,1590,5,48
Maruti Suzuki,299000,2017,65822,Diesel,Manual,Lucknow,Silver,First,Individual,793 cc,FWD,3600,1600,1560,5,35
Maruti Suzuki,195000,2009,102000,LPG,Manual,Nashik,White,First,Individual,1061 cc,FWD,3520,1475,1660,5,35
Mercedes-Benz,1495000,2011,72100,Diesel,Automatic,Mumbai,Red,Second,Individual,2987 cc,RWD,5226,2120,1479,5,90
Porsche,14900000,2021,7534,Petrol,Automatic,Mumbai,Blue,UnRegistered Car,Individual,2995 cc,AWD,4918,1983,1696,5,75
Toyota,350000,2013,34000,Petrol,Manual,Pune,Black,First,Individual,1197 cc,FWD,3775,1695,1510,5,45
Toyota,1421000,2017,75000,Diesel,Manual,Varanasi,White,Second,Individual,2393 cc,RWD,4735,1830,1795,7,55
Honda,595000,2017,99000,Petrol,Automatic,Noida,Brown,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Maruti Suzuki,351000,2013,42000,Diesel,Manual,Patna,White,First,Individual,1248 cc,FWD,3995,1695,1555,5,42
Maruti Suzuki,325000,2012,118000,Petrol,Manual,Pune,White,First,Individual,1586 cc,,4490,1735,1560,5,50
Mahindra,975000,2017,78000,Diesel,Manual,Mumbai,Silver,First,Individual,2179 cc,AWD,4585,1890,1785,7,70
Maruti Suzuki,825000,2019,44000,Petrol,Manual,Delhi,White,First,Individual,1462 cc,FWD,4490,1730,1485,5,43
Tata,1050000,2017,88757,Diesel,Manual,Indore,Blue,Second,Individual,2179 cc,RWD,4788,1903,1791,6,60
Audi,1970000,2017,85000,Diesel,Automatic,Chennai,Blue,Second,Individual,1968 cc,FWD,4385,1831,1608,5,64
BMW,4100000,2020,12136,Diesel,Automatic,Hyderabad,Blue,First,Corporate,1995 cc,FWD,4526,1800,1420,5,50
Maruti Suzuki,385000,2019,2200,Petrol,Manual,Mumbai,White,First,Individual,,,,,,,
Audi,1525000,2015,49000,Diesel,Automatic,Mohali,Silver,First,Individual,1968 cc,FWD,4701,1826,1427,5,63
Mercedes-Benz,4150000,2021,6000,Petrol,Automatic,Delhi,White,First,Individual,1332 cc,FWD,4549,1796,1446,5,43
Maruti Suzuki,725000,2017,64000,Diesel,Manual,Kolkata,Gold,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Toyota,340000,2011,109000,Petrol,Manual,Mumbai,White,Second,Individual,1794 cc,FWD,4540,1760,1480,5,55
Maruti Suzuki,650000,2018,32000,Petrol,Manual,Delhi,Blue,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Maruti Suzuki,570000,2019,13000,Petrol,Manual,Delhi,Silver,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Toyota,160000,2008,90000,Diesel,Manual,Varanasi,White,Fourth,Individual,2494 cc,,4555,1770,1755,8,55
Mahindra,1220000,2020,35000,Diesel,Manual,Patna,White,First,Individual,2179 cc,RWD,4456,1820,1995,7,60
Mahindra,800000,2017,112000,Diesel,Manual,Muzaffurpur,Silver,First,Individual,1997 cc,FWD,4585,1890,1785,7,70
Maruti Suzuki,660000,2017,40000,Petrol,Automatic,Pune,Blue,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Honda,575000,2017,53580,Petrol,Manual,Kolkata,Gold,First,Individual,1199 cc,FWD,3999,1734,1601,5,40
Mahindra,240000,2013,51500,Diesel,Manual,Kolkata,Maroon,Second,Individual,1493 cc,RWD,3985,1850,1880,7,55
Honda,950000,2019,22000,Petrol,Manual,Noida,White,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Renault,419000,2017,23700,Petrol,Manual,Mysore,Bronze,First,Individual,799 cc,FWD,3679,1579,1478,5,28
Maruti Suzuki,750000,2017,48069,Petrol,Automatic,Hyderabad,White,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Audi,3400000,2019,48000,Diesel,Automatic,Chandigarh,White,First,Individual,1968 cc,FWD,4726,1842,1427,5,54
Skoda,1160000,2015,47981,Diesel,Automatic,Mumbai,Black,First,Individual,1968 cc,FWD,4659,1814,1476,5,50
Hyundai,1750000,2021,26000,Diesel,Manual,Zirakpur,White,First,Individual,1493 cc,FWD,4500,1790,1675,7,50
Kia,1575000,2020,63000,Diesel,Automatic,Ahmedabad,White,First,Individual,1493 cc,FWD,4315,1800,1645,5,50
Toyota,2811000,2019,71500,Diesel,Automatic,Delhi,White,Second,Individual,2755 cc,RWD,4795,1855,1835,7,80
Hyundai,475000,2016,16630,Petrol,Manual,Mumbai,Maroon,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Audi,4351000,2018,36000,Diesel,Automatic,Pune,White,First,Individual,1968 cc,FWD,4933,1874,1455,5,75
Honda,850000,2017,47255,Petrol,Manual,Ahmedabad,Grey,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Mahindra,1095000,2018,50000,Diesel,Manual,Zirakpur,Maroon,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
BMW,7700000,2021,18703,Diesel,Automatic,Chennai,White,First,Individual,2993 cc,RWD,4963,1868,1467,5,66
Audi,5800000,2021,7935,Petrol,Automatic,Surat,Brown,UnRegistered Car,Individual,1984 cc,FWD,4939,1886,1457,5,73
Hyundai,1925000,2022,9355,Petrol,Automatic,Mumbai,White,First,Individual,1497 cc,FWD,4300,1790,1635,5,50
Renault,305000,2018,34800,Petrol,Manual,Jamshedpur,Red,First,Individual,799 cc,FWD,3679,1579,1478,5,28
Nissan,385000,2013,72000,Diesel,Manual,Dehradun,Grey,Second,Individual,1461 cc,FWD,4331,1822,1671,5,50
Skoda,500000,2012,86288,Diesel,Manual,Hyderabad,Black,First,Individual,1598 cc,FWD,4386,1699,1466,5,55
Honda,655000,2017,24003,Petrol,Manual,Bangalore,Brown,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Tata,925000,2017,28000,Diesel,Manual,Bangalore,Red,First,Individual,1497 cc,FWD,3994,1811,1607,5,44
Hyundai,690000,2017,65000,Diesel,Manual,Ahmedabad,White,First,Individual,1396 cc,FWD,3985,1734,1505,5,45
Mahindra,1500000,2019,75000,Diesel,Manual,Kota,White,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Maruti Suzuki,625000,2015,45000,Diesel,Manual,Gurgaon,Grey,Second,Individual,1248 cc,FWD,4265,1695,1685,7,45
Hyundai,844999,2018,71000,Diesel,Manual,Gurgaon,White,Second,Individual,1582 cc,FWD,4375,1700,1475,5,43
Honda,745000,2018,54000,Petrol,Automatic,Kolkata,Silver,First,Individual,1497 cc,FWD,4453,1735,1666,7,42
Mahindra,650000,2015,49776,Diesel,Automatic,Mumbai,White,First,Individual,1493 cc,RWD,3995,1835,1839,7,60
Maruti Suzuki,640000,2017,61000,Diesel,Manual,Kanpur,Maroon,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Volvo,2050000,2017,68000,Diesel,Automatic,Mumbai,White,Second,Corporate,1984 cc,FWD,4370,1783,1458,5,60
Maruti Suzuki,395000,2014,47884,Petrol,Automatic,Pune,Red,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Skoda,1390000,2017,56000,Petrol,Automatic,Navi Mumbai,White,First,Individual,1798 cc,FWD,4670,1814,1476,5,50
Honda,365000,2010,58424,Petrol,Manual,Hyderabad,Gold,First,Individual,1497 cc,FWD,4420,1695,1480,5,42
Hyundai,451000,2017,55000,Diesel,Manual,Ahmedabad,White,First,Individual,1120 cc,FWD,3995,1660,1520,5,43
Maruti Suzuki,130000,1996,100000,Petrol + LPG,Manual,Coimbatore,White,Second,Individual,,,,,,,
Toyota,2150000,2017,45000,Diesel,Automatic,Mumbai,Grey,First,Individual,2755 cc,RWD,4735,1830,1795,7,55
Maruti Suzuki,195000,2011,75000,Diesel,Manual,Kanpur,White,First,Individual,1248 cc,,3715,1680,1620,5,43
Skoda,880000,2018,47000,Petrol,Manual,Coimbatore,White,First,Individual,1598 cc,FWD,4386,1699,1466,5,55
Hyundai,1180000,2019,38000,Petrol,Automatic,Bangalore,White,First,Individual,1591 cc,FWD,4370,1700,1475,5,43
Maruti Suzuki,285000,2016,17000,Petrol,Manual,Lucknow,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
BMW,7998999,2020,20000,Diesel,Automatic,Kolkata,Grey,First,Individual,2993 cc,AWD,4886,1938,1762,7,
Hyundai,925000,2018,925000,Diesel,Manual,Karnal,White,First,Individual,1582 cc,FWD,4375,1700,1475,5,43
Ford,675000,2019,35000,Diesel,Manual,Bhopal,White,First,Individual,1498 cc,FWD,3995,1704,1525,5,40
MINI,2500000,2015,34303,Diesel,Automatic,Bangalore,Yellow,Second,Individual,1496 cc,FWD,3982,1727,1425,5,44
Audi,3675000,2019,34000,Diesel,Automatic,Ghaziabad,Black,First,Individual,1968 cc,FWD,4933,1874,1455,5,75
Hyundai,2400000,2022,8000,Diesel,Automatic,Hyderabad,White,First,Individual,1493 cc,FWD,4500,1790,1675,7,50
Kia,1300000,2020,27000,Diesel,Manual,Jaipur,Silver,First,Individual,1493 cc,FWD,4315,1800,1645,5,50
Hyundai,825000,2021,6600,Petrol,Automatic,Hyderabad,Blue,First,Individual,1197 cc,FWD,3805,1680,1520,5,37
Toyota,899000,2015,125000,Diesel,Manual,Mumbai,Silver,Third,Individual,2494 cc,RWD,4585,1765,1760,8,55
Maruti Suzuki,409999,2021,13424,Petrol,Manual,Ranga Reddy,Silver,First,Individual,796 cc,FWD,3445,1515,1475,5,35
Maruti Suzuki,289000,2015,78000,CNG,Manual,Mumbai,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Maruti Suzuki,280000,2011,69276,Petrol,Manual,Hyderabad,Gold,First,Individual,998 cc,FWD,3620,1475,1460,5,35
Hyundai,811999,2017,31000,Diesel,Manual,Kolkata,White,First,Individual,1582 cc,FWD,4440,1729,1475,5,45
BMW,5400000,2017,33000,Diesel,Automatic,Bangalore,White,Second,Individual,2993 cc,RWD,4936,1868,1479,4,78
Maruti Suzuki,220000,2012,54000,Petrol,Manual,Agra,Brown,First,Individual,998 cc,,3539,1475,1700,5,35
Volkswagen,625000,2014,54000,Diesel,Manual,Bangalore,Grey,First,Individual,1498 cc,FWD,3971,1682,1469,5,45
Maruti Suzuki,725000,2017,75000,Diesel,Manual,Ambala Cantt,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
BMW,4195000,2017,63651,Diesel,Automatic,Bangalore,White,First,Individual,1995 cc,AWD,4657,1881,1678,5,67
Audi,1450000,2014,71796,Diesel,Automatic,Bangalore,Blue,Third,Individual,1968 cc,AWD,4385,1831,1608,5,64
Nissan,425000,2014,74000,Diesel,Manual,Gurgaon,Silver,Second,Individual,1461 cc,FWD,4331,1822,1671,5,50
Hyundai,250000,2013,82461,Petrol,Manual,Hyderabad,Red,First,Individual,814 cc,FWD,3495,1550,1500,5,32
Maruti Suzuki,800000,2018,66000,Diesel,Manual,Pune,Gold,First,Individual,1248 cc,FWD,3995,1735,1515,5,37
Mahindra,875000,2015,87000,Diesel,Manual,Varanasi,White,First,Individual,2179 cc,RWD,4456,1820,1995,8,60
Mercedes-Benz,2275000,2016,61109,Diesel,Automatic,Bangalore,Brown,Second,Individual,2143 cc,FWD,4424,1804,1494,5,50
Tata,525000,2019,32000,Petrol,Manual,Noida,Bronze,First,Individual,1199 cc,FWD,3793,1665,1587,5,35
Mercedes-Benz,20000000,2021,6600,Petrol,Automatic,Delhi,White,First,Individual,2996 cc,RWD,5246,1899,1494,5,80
Mahindra,1520000,2021,14000,Petrol,Manual,Delhi,Brown,First,Individual,1997 cc,AWD,3985,1820,1844,4,57
Hyundai,170000,2009,135797,Petrol,Manual,Lucknow,Silver,Second,Individual,1086 cc,FWD,3565,1595,1550,5,35
Ford,3300000,2019,42475,Diesel,Automatic,Pune,Silver,First,Individual,3198 cc,AWD,4903,1869,1837,7,80
Maruti Suzuki,575000,2018,27239,Petrol,Automatic,Bangalore,Orange,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Chevrolet,190000,2013,66000,Petrol,Manual,Lucknow,White,First,Individual,995 cc,FWD,3495,1495,1518,5,38
Hyundai,755000,2022,2272,Petrol,Manual,Hyderabad,White,First,Individual,1197 cc,FWD,3805,1680,1520,5,37
Honda,1130000,2015,50000,Petrol,Automatic,Mumbai,Brown,First,Individual,1997 cc,FWD,4545,1820,1685,5,58
Maruti Suzuki,316000,2019,17491,Petrol,Manual,Kolkata,Others,First,Individual,,,,,,,
Maruti Suzuki,610000,2017,38674,Petrol,Manual,Navi Mumbai,Red,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Audi,1875000,2016,40000,Diesel,Automatic,Delhi,White,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Maruti Suzuki,480000,2021,14000,CNG,Manual,Mohali,Grey,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Renault,365000,2019,32000,Petrol,Manual,Mumbai,Brown,First,Individual,999 cc,FWD,3679,1579,1478,5,28
Hyundai,250000,2012,72000,Petrol,Manual,Mumbai,White,Third,Individual,,,,,,,
Ford,745000,2017,82000,Diesel,Manual,Jaipur,White,First,Individual,1498 cc,FWD,3999,1765,1708,5,52
Mercedes-Benz,1150000,2013,52000,Petrol,Automatic,Delhi,Silver,Second,Individual,1595 cc,FWD,4359,2010,1557,5,50
MG,2100000,2020,38500,Electric,Automatic,Delhi,Blue,First,Individual,,FWD,4314,1809,1620,5,
Hyundai,200000,2014,56000,Diesel,Manual,Delhi,White,Third,Individual,1120 cc,FWD,3995,1660,1520,5,43
Honda,775000,2016,42000,Petrol,Automatic,Mumbai,Brown,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Hyundai,860000,2016,57983,Petrol,Manual,Mumbai,White,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Audi,2089999,2018,15600,Petrol,Automatic,Lucknow,White,First,Corporate,1395 cc,FWD,4456,1796,1416,5,50
Hyundai,1100000,2019,26000,Diesel,Manual,Patna,White,First,Individual,1582 cc,FWD,4375,1700,1475,5,43
Mercedes-Benz,18500000,2021,5000,Diesel,Automatic,Pune,White,UnRegistered Car,Individual,2925 cc,RWD,5246,1899,1494,5,70
Maruti Suzuki,260000,2011,90000,Diesel,Manual,Chandigarh,White,Second,Individual,1248 cc,FWD,3995,1695,1555,5,42
Mercedes-Benz,2690000,2016,43323,Diesel,Automatic,Chandigarh,Silver,Second,Individual,2143 cc,RWD,4879,1854,1474,5,80
Skoda,1400000,2020,94182,Diesel,Automatic,Kanpur,Grey,First,Individual,1968 cc,FWD,4670,1814,1476,5,50
Hyundai,515000,2022,3395,Petrol,Manual,Ludhiana,Others,First,Individual,1086 cc,FWD,3610,1645,1560,5,35
Maruti Suzuki,600000,2014,53213,Diesel,Manual,Patna,White,First,Individual,1248 cc,FWD,4265,1695,1685,7,45
Ford,2000000,2017,93000,Diesel,Automatic,Ahmedabad,White,First,Individual,3198 cc,AWD,4892,1860,1837,7,80
Jaguar,2850000,2018,45000,Diesel,Automatic,Dehradun,White,First,Individual,1999 cc,RWD,4795,1967,1416,5,56
Toyota,3200000,2017,110000,Diesel,Automatic,Chandigarh,Grey,First,Individual,2755 cc,AWD,4795,1855,1835,7,80
Toyota,1075000,2016,70000,Petrol,Manual,Delhi,White,First,Individual,1798 cc,FWD,4620,1775,1475,5,55
Tata,575000,2020,40000,Petrol,Manual,Kolkata,White,First,Individual,1199 cc,FWD,3990,1755,1523,5,37
Volvo,3950000,2018,52000,Diesel,Automatic,Bangalore,White,First,Individual,1969 cc,AWD,4425,1863,1652,5,54
Maruti Suzuki,750000,2019,6200,Petrol,Manual,Mumbai,Blue,First,Individual,1462 cc,FWD,4490,1730,1485,5,43
Honda,755000,2017,75650,Diesel,Manual,Thane,White,First,Individual,1498 cc,FWD,3999,1734,1601,5,40
Hyundai,190000,2010,60000,Petrol,Manual,Roorkee,White,Third,Individual,1197 cc,FWD,3565,1595,1550,5,35
Maruti Suzuki,425000,2014,89000,Diesel,Manual,Lucknow,White,First,Individual,1248 cc,FWD,3995,1695,1555,5,42
Porsche,3600000,2014,43000,Petrol,Automatic,Mumbai,White,Second,Individual,,,,,,,
Maruti Suzuki,390000,2019,56000,CNG,Manual,Ahmedabad,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Hyundai,855000,2017,57000,Diesel,Manual,Bangalore,Grey,Second,Individual,1582 cc,FWD,4375,1700,1475,5,43
Hyundai,225000,2012,56000,Petrol,Manual,Meerut,Grey,First,Individual,814 cc,FWD,3495,1550,1500,5,32
Audi,2425000,2016,60000,Diesel,Automatic,Mumbai,White,First,Individual,1968 cc,FWD,4933,1874,1455,5,75
Mahindra,1270000,2019,61805,Diesel,Manual,Guwahati,White,First,Individual,2179 cc,RWD,4456,1820,1995,7,60
Maruti Suzuki,325000,2014,58000,CNG,Manual,Delhi,Red,Second,Individual,998 cc,FWD,3599,1495,1700,5,35
Tata,750000,2019,33000,Petrol,Manual,Delhi,Silver,First,Individual,1198 cc,FWD,3994,1811,1607,5,44
Honda,185000,2008,70000,Petrol,Automatic,Lucknow,White,Second,Individual,1497 cc,,4390,1690,1495,5,42
Maruti Suzuki,450000,2014,48000,Petrol,Automatic,Mumbai,Silver,First,Individual,998 cc,FWD,3695,1600,1560,5,35
MG,1710000,2020,12400,Diesel,Manual,Mohali,Grey,First,Individual,1956 cc,FWD,4655,1835,1760,5,60
Mahindra,665000,2017,92000,Diesel,Manual,Lucknow,Green,First,Individual,1493 cc,RWD,3995,1745,1880,7,
Hyundai,871000,2015,64000,Diesel,Manual,Ahmedabad,White,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Maruti Suzuki,625000,2021,18000,CNG,Manual,Delhi,Silver,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Mahindra,495000,2016,53376,Diesel,Manual,Bangalore,Orange,First,Individual,1198 cc,FWD,3675,1715,1655,6,35
Honda,600000,2016,70000,Diesel,Manual,Kanpur,Silver,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Mahindra,875000,2019,70000,Diesel,Manual,Dak. Kannada,White,Second,Individual,1493 cc,RWD,3995,1745,1880,7,
Hyundai,595000,2014,65123,Diesel,Manual,Patna,Black,First,Individual,1582 cc,FWD,4370,1700,1475,5,43
Honda,425000,2014,58600,Petrol,Manual,Pune,Red,First,Individual,1198 cc,FWD,3990,1680,1505,5,35
Hyundai,1050000,2021,7500,Petrol,Manual,Hyderabad,Blue,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Hyundai,1299000,2019,39000,Diesel,Manual,Mumbai,White,First,Individual,1582 cc,FWD,4270,1780,1665,5,55
Hyundai,175000,2009,23000,Petrol,Manual,Mumbai,Red,First,Individual,1086 cc,FWD,3565,1595,1550,5,35
Maruti Suzuki,994999,2019,27900,Petrol,Manual,Mumbai,Brown,First,Individual,1462 cc,FWD,4445,1775,1700,6,45
Maruti Suzuki,1025000,2019,42000,CNG,Manual,Delhi,Brown,First,Individual,1373 cc,FWD,4296,1695,1685,7,45
BMW,4175000,2016,27011,Diesel,Automatic,Karnal,White,Second,Individual,2993 cc,AWD,4886,1938,1762,7,
Renault,265000,2016,122000,Petrol,Manual,Coimbatore,Red,First,Individual,999 cc,FWD,3679,1579,1478,5,28
Maruti Suzuki,475000,2015,48000,Petrol,Manual,Navi Mumbai,Grey,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Hyundai,660000,2018,9000,Petrol,Manual,Mumbai,Grey,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Renault,490000,2019,32000,Petrol,Automatic,Coimbatore,Bronze,First,Individual,999 cc,FWD,3679,1579,1478,5,28
Toyota,1950000,2018,54000,Petrol,Automatic,Mumbai,Silver,First,Individual,2694 cc,RWD,4735,1830,1795,7,65
Nissan,315000,2012,57000,Petrol,Manual,Amritsar,White,First,Individual,1498 cc,FWD,4425,1695,1505,5,41
Mercedes-Benz,4190000,2017,90000,Diesel,Automatic,Ludhiana,Black,First,Individual,2143 cc,AWD,4819,2141,1796,5,93
Honda,341000,2016,49000,Petrol,Manual,Mumbai,White,First,Individual,1198 cc,FWD,3610,1680,1500,5,35
Maruti Suzuki,950000,2018,71000,Diesel,Manual,Udupi,White,Second,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,409999,2014,20000,Petrol,Manual,Mumbai,Grey,Second,Individual,1197 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,290000,2012,12300,Petrol,Manual,Mumbai,Blue,First,Individual,998 cc,,3539,1475,1700,5,35
Maruti Suzuki,1050000,2021,5000,Diesel,Manual,Lucknow,White,First,Individual,1248 cc,FWD,4490,1730,1485,5,43
Maruti Suzuki,365000,2013,68000,Petrol,Manual,Mumbai,Blue,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Mercedes-Benz,3100000,2019,17000,Diesel,Automatic,Delhi,Red,First,Individual,2143 cc,FWD,4630,1777,1432,5,56
Mahindra,1875000,2022,15000,Diesel,Automatic,Delhi,Grey,First,Individual,2184 cc,AWD,3985,1820,1844,4,57
Land Rover,5100000,2019,24444,Petrol,Automatic,Bangalore,Blue,Second,Individual,1999 cc,AWD,4600,2069,1724,7,65
Ford,595000,2015,43000,Diesel,Manual,Mumbai,Silver,First,Individual,1498 cc,FWD,3999,1765,1708,5,52
Mercedes-Benz,5200000,2020,18000,Diesel,Automatic,Noida,White,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Land Rover,6000000,2014,82000,Diesel,Automatic,Ludhiana,White,First,Individual,2993 cc,AWD,4879,2073,1780,5,77
Mercedes-Benz,5775000,2019,57000,Diesel,Automatic,Dehradun,Black,First,Individual,2143 cc,AWD,4819,2141,1796,5,93
